Date,Sample,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
1-Jul-22,CMF60,3,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,103.3,Y,Scrape ,leaf,low,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF61,4,1,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,186.5,N,NA,NA,NA,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF62,4,2,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,198.4,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7-Jul-22,CMF63,4,3,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,195.5,N,NA,NA,NA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7-Jul-22,CMF64,4,4,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,176,N,NA,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF65,4,5,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,106,Y,Chew,leaf,moderate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
7-Jul-22,CMF66,4,6,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,201.5,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7-Jul-22,CMF67,4,7,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,187,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7-Jul-22,CMF68,4,8,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,188.1,Y,Chew,leaf,moderate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF69,4,9,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,149,Y,Chew,leaf,moderate,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
7-Jul-22,CMF70,4,10,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,152.9,Y,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF71,4,11,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,127.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF72,4,12,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,101,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF73,4,13,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,128.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF74,4,14,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,423,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7-Jul-22,CMF75,4,15,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,135.5,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF76,4,16,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,140.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF77,4,17,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,134.2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF78,4,18,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,124.5,NA,NA,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF79,4,19,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,131,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,CMF80,4,20,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,148,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF81,5,1,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,255,Y,Chew scrape,leaf,low,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF82,5,2,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,221,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
14-Jul-22,CMF83,5,3,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,237,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Jul-22,CMF84,5,4,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF85,5,5,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,178.5,Y,Chew,leaf,low,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF86,5,6,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,135,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF87,5,7,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,175,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF88,5,8,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,192,Y,Chew,leaf,moderate,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF89,5,9,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,191,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
14-Jul-22,CMF90,5,10,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,181,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF91,5,11,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,137.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF92,5,12,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF93,5,13,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF94,5,14,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,107,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF95,5,15,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF96,5,16,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,139.5,Y,Chew,leaf,low,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF97,5,17,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF98,5,18,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,133.5,Y,Chew scrape,leaf,low,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF99,5,19,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,140.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,CMF100,5,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,136,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF101,6,1,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,280,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,CMF102,6,2,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,268,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21-Jul-22,CMF103,6,3,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,Y,Chew,leaf,moderate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF104,6,4,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,Y,Chew,leaf,low,44,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF105,6,5,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,273,Y,Chew,leaf,low,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF106,6,6,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,239,Y,Chew,leaf,low,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,CMF107,6,7,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,230,Y,Chew,leaf,low,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,CMF108,6,8,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,228,Y,Chew,leaf,moderate,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,CMF109,6,9,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,225,Y,Chew,leaf,low,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,CMF110,6,10,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,251,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,CMF111,6,11,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,128.2,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,CMF112,6,12,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF113,6,13,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108.5,Y,Chew mining,leaf,low,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF114,6,14,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,102,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,CMF115,6,15,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,82,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF116,6,16,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,111,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF117,6,17,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,94,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF118,6,18,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147,Y,Chew,leaf,moderate,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,CMF119,6,19,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Jul-22,CMF120,6,20,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF121,7,1,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,328,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Jul-22,CMF122,7,2,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,297.2,Y,Chew scrape,leaf,moderate low,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,CMF123,7,3,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,279.5,Y,Chew,leaf,low,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28-Jul-22,CMF124,7,4,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,313,Y,Chew,leaf,low,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
